"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","E_coli_S86_L002_scaffolds_prokka","E_coli_S89_L002_scaffolds_prokka","E_coli_S92_L002_scaffolds_prokka"
"group_69","","hypothetical protein","1","1","1","208","2","39","2","Investigate","212","212","212","ICGBINNC_00071","",""
"lsrA","","AI-2 ABC transporter - ATP binding subunit","1","1","1","27","1","235","1","Investigate","575","575","575","ICGBINNC_00008","",""
"group_70","","hypothetical protein","1","1","1","124","1","98","1","Investigate","299","299","299","ICGBINNC_00072","",""
"group_71","","hypothetical protein","1","1","1","182","1","222","1","Investigate","242","242","242","ICGBINNC_00073","",""
"aspC","","aspartate aminotransferase, PLP-dependent","1","1","1","199","1","85","1","Investigate","368","368","368","ICGBINNC_00074","",""
"ompC","","outer membrane porin C","1","1","1","252","1","19","1","Investigate","113","113","113","ICGBINNC_00075","",""
"thiD","","hydroxymethylpyrimidine kinase / phosphohydroxymethylpyrimidine kinase","1","1","1","143","1","117","2","Investigate","191","191","191","ICGBINNC_00076","",""
"group_75","","hypothetical protein","1","1","1","143","2","117","1","Investigate","203","203","203","ICGBINNC_00077","",""
"group_76","","hypothetical protein","1","1","1","195","1","27","1","Investigate","176","176","176","ICGBINNC_00078","",""
"aer","","aerotaxis sensor receptor, flavoprotein","1","1","1","114","1","219","1","Investigate","344","344","344","ICGBINNC_00079","",""
"group_78","","hypothetical protein","1","1","1","185","1","142","1","Investigate","152","152","152","ICGBINNC_00080","",""
"minE","","cell division topological specificity factor and inhibitory component of the MinC-MinD-MinE system that regulates septum placement","1","1","1","21","1","41","1","Investigate","89","89","89","ICGBINNC_00081","",""
"group_8","","hypothetical protein","1","1","1","137","1","118","1","Investigate","164","164","164","ICGBINNC_00009","",""
"group_80","","hypothetical protein","1","1","1","72","1","248","1","Investigate","260","260","260","ICGBINNC_00082","",""
"yhjJ","","putative zinc-dependent peptidase","1","1","1","105","1","63","1","Investigate","305","305","305","ICGBINNC_00083","",""
"group_82","","hypothetical protein","1","1","1","76","1","206","1","Investigate","140","140","140","ICGBINNC_00084","",""
"trmA","","tRNA m5U54 methyltransferase","1","1","1","80","1","165","1","Investigate","308","308","308","ICGBINNC_00085","",""
"ydcM","","putative transposase","1","1","1","228","1","223","1","Investigate","422","422","422","ICGBINNC_00086","",""
"glnH","","glutamine ABC transporter - periplasmic binding protein","1","1","1","12","1","82","1","Investigate","380","380","380","ICGBINNC_00087","",""
"group_86","","hypothetical protein","1","1","1","55","1","89","1","Investigate","305","305","305","ICGBINNC_00088","",""
"nudK","","GDP-mannose hydrolase","1","1","1","83","1","243","1","Investigate","293","293","293","ICGBINNC_00089","",""
"group_88","","hypothetical protein","1","1","1","30","1","236","1","Investigate","158","158","158","ICGBINNC_00090","",""
"group_89","","hypothetical protein","1","1","1","218","1","30","1","Investigate","128","128","128","ICGBINNC_00091","",""
"envZ","","EnvZ sensory histidine kinase","1","1","1","102","1","181","1","Investigate","344","344","344","ICGBINNC_00010","",""
"group_90","","hypothetical protein","1","1","1","152","1","210","1","Investigate","185","185","185","ICGBINNC_00092","",""
"fepG","","ferric enterobactin ABC transporter - membrane subunit","1","1","1","50","1","76","1","Investigate","314","314","314","ICGBINNC_00093","",""
"dpiA","","Transcriptional regulatory protein DpiA","1","1","1","189","1","97","1","Investigate","182","182","182","ICGBINNC_00094","",""
"tusE","","sulfur transfer protein","1","1","1","58","2","91","2","Investigate","191","191","191","ICGBINNC_00095","",""
"yccX","","acylphosphatase","1","1","1","58","1","91","1","Investigate","149","149","149","ICGBINNC_00096","",""
"group_95","","hypothetical protein","1","1","1","225","1","57","1","Investigate","278","278","278","ICGBINNC_00097","",""
"lpxB","","lipid A disaccharide synthase","1","1","1","134","1","104","1","Investigate","89","89","89","ICGBINNC_00098","",""
"group_97","","hypothetical protein","1","1","1","33","1","205","1","Investigate","197","197","197","ICGBINNC_00099","",""
"trg","","methyl accepting chemotaxis protein - ribose/galactose/glucose sensing","1","1","1","139","1","90","1","Investigate","293","293","293","ICGBINNC_00100","",""
"group_99","","hypothetical protein","1","1","1","133","1","146","1","Investigate","215","215","215","ICGBINNC_00101","",""
